id,name,district_id,created_at,updated_at
285,Jantedhunga Rural Municipality,33,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
286,Kepilasgadhi Rural Municipality,33,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
287,Khotehang Rural Municipality,33,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
288,Rawa Besi Rural Municipality,33,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
289,Sakela Rural Municipality,33,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
290,Itahari Sub-Metropolitan City,34,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
291,Dharan Sub-Metropolitan City,34,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
292,Inaruwa Municipality,34,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
293,Barahachhetra Municipality,34,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
294,Duhabi Municipality,34,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
295,Ramdhuni Municipality,34,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
296,Barju Rural Municipality,34,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
297,Bhokraha Narsingh Rural Municipality,34,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
298,Devanganj Rural Municipality,34,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
299,Gadhi Rural Municipality,34,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
300,Harinagara Rural Municipality,34,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
301,Koshi Rural Municipality,34,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
302,Biratnagar Metropolitan City,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
303,Belbari Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
304,Letang Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
305,Pathari Shanischare Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
306,Rangeli Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
307,Ratuwamai Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
308,Sundarharaicha Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
309,Sunbarshi Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
310,Urlabari Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
311,Budhiganga Rural Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
312,Dhanpalthan Rural Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
313,Gramthan Rural Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
314,Jahada Rural Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
315,Kanepokhari Rural Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
316,Katahari Rural Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
317,Kerabari Rural Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
318,Miklajung Rural Municipality,35,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
319,Solududhkunda Municipality,36,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
320,Khumbu Pasanglhamu Rural Municipality,36,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
321,Likhu Pike Rural Municipality,36,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
322,Maha Kulung Rural Municipality,36,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
323,Mapya Dudhkoshi Rural Municipality,36,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
324,Necha Salyan Rural Municipality,36,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
325,Sotang Rural Municipality,36,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
326,Thulung Dudhkoshi Rural Municipality,36,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
327,Siddhicharan Municipality,37,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
328,Champadevi Rural Municipality,37,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
329,Chisankhugadhi Rural Municipality,37,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
330,Khijidemba Rural Municipality,37,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
331,Likhu Rural Municipality,37,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
332,Manebhanjyang Rural Municipality,37,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
333,Molung Rural Municipality,37,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
334,Sunkoshi Rural Municipality,37,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
335,Triyuga Municipality,38,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
336,Katari Municipality,38,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
337,Chaudandigadhi Municipality,38,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
338,Belaka Municipality,38,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
339,Limchungbung Rural Municipality,38,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
340,Rautamai Rural Municipality,38,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
341,Tapli Rural Municipality,38,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
342,Udayapurgadhi Rural Municipality,38,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
343,Rajbiraj Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
344,Bode Barsain Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
345,Dakneshwori Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
346,Hanumannagar Kankalini Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
347,Kanchanrup Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
348,Khadak Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
349,Saptakoshi Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
350,Shambhunath Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
351,Surunga Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
352,Agnisair Krishna Savaran Rural Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
353,Balan-Bihul Rural Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
354,Bishnupur Rural Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
355,Chhinnamasta Rural Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
356,Mahadewa Rural Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
357,Rajgadh Rural Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
358,Rupani Rural Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
359,Tilathi Koiladi Rural Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
360,Tirahut Rural Municipality,39,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
361,Lahan Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
362,Dhangadhimai Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
363,Golbazar Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
364,Kalyanpur Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
365,Karjanha Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
366,Mirchaiya Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
367,Siraha Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
368,Sukhipur Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
369,Arnama Rural Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
370,Aurahi Rural Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
371,Bariyarpatti Rural Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
372,Bhagawanpur Rural Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
373,Bishnupur Rural Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
374,Laxmipur Patari Rural Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
375,Naraha Rural Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
376,Nawarajpur Rural Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
377,Sakhuwa Nankarkatti Rural Municipality,40,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
378,Janakpur Sub-Metropolitan City,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
379,Bideha Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
380,Chhireshwarnath Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
381,Dhanushadham Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
382,Ganeshman Charnath Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
383,Hansapur Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
384,Kamala Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
385,Mithila Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
386,Mithila Bihari Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
387,Nagarain Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
388,Sabaila Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
389,Shahidnagar Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
390,Aurahi Rural Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
391,Bateshwor Rural Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
392,Dhanauji Rural Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
393,Janaknandini Rural Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
394,Laxminiya Rural Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
395,Mukhiyapatti Musaharmiya Rural Municipality,41,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
396,Jaleshwar Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
397,Bardibas Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
398,Gaushala Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
399,Aurahi Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
400,Balwa Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
401,Bhangaha Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
402,Loharpatti Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
403,Manara Shiswa Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
404,Matihani Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
405,Ramgopalpur Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
406,Ekdara Rural Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
407,Mahottari Rural Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
408,Pipra Rural Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
409,Samsi Rural Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
410,Sonama Rural Municipality,42,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
411,Malangawa Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
412,Lalbandi Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
413,Hariwan Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
414,Bagmati Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
415,Balara Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
416,Barahathwa Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
417,Godaita Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
418,Haripur Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
419,Ishworpur Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
420,Kabilasi Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
421,Basbariya Rural Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
422,Brahmapuri Rural Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
423,Chakraghatta Rural Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
424,Chandranagar Rural Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
425,Dhanakaul Rural Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
426,Hariharpurwa Rural Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
427,Kaudena Rural Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
428,Parsa Rural Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
429,Ramnagar Rural Municipality,43,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
430,Gaur Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
431,Baudhimai Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
432,Brindaban Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
433,Chandrapur Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
434,Dewahi Gonahi Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
435,Gadhimai Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
436,Garuda Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
437,Gujara Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
438,Katahariya Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
439,Madhav Narayan Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
440,Maulapur Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
441,Paroha Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
442,Phatuwa Bijayapur Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
443,Rajdevi Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
444,Rajpur Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
445,Durga Bhagwati Rural Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
446,Ishanath Rural Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
447,Yamunamai Rural Municipality,44,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
448,Kalaiya Sub-Metropolitan City,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
449,Jitpur Simara Sub-Metropolitan City,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
450,Kolhabi Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
451,Mahagadhimai Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
452,Nijgadh Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
453,Pacharauta Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
454,Simraungadh Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
455,Adarsh Kotwal Rural Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
456,Baragadhi Rural Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
457,Bishrampur Rural Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
458,Devtal Rural Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
459,Karaiyamai Rural Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
460,Parwanipur Rural Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
461,Pheta Rural Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
462,Prasauni Rural Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
463,Suwarna Rural Municipality,45,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
464,Birgunj Metropolitan City,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
465,Bahudarmai Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
466,Parsagadhi Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
467,Pokhariya Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
468,Bindabasini Rural Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
469,Chhipaharmai Rural Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
470,Dhobini Rural Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
471,Jagarnathpur Rural Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
472,Jirabhawani Rural Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
473,Kalikamai Rural Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
474,Pakaha Mainpur Rural Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
475,Paterwa Sugauli Rural Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
476,Sakhuwa Prasauni Rural Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
477,Thori Rural Municipality,46,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
478,Sandhikharka Municipality,47,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
479,Bhumikasthan Municipality,47,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
480,Sitganga Municipality,47,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
481,Chhatradev Rural Municipality,47,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
482,Malarani Rural Municipality,47,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
483,Panini Rural Municipality,47,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
484,Nepalganj Sub-Metropolitan City,48,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
485,Kohalpur Municipality,48,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
486,Baijanath Rural Municipality,48,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
487,Duduwa Rural Municipality,48,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
488,Janaki Rural Municipality,48,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
489,Khajura Rural Municipality,48,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
490,Narainapur Rural Municipality,48,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
491,Rapti Sonari Rural Municipality,48,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
492,Gulariya Municipality,49,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
493,Madhuwan Municipality,49,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
494,Rajapur Municipality,49,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
495,Thakurbaba Municipality,49,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
496,Bansgadhi Municipality,49,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
497,Barbardiya Municipality,49,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
498,Badhaiyatal Rural Municipality,49,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
499,Geruwa Rural Municipality,49,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
500,Ghorahi Sub-Metropolitan City,50,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
501,Tulsipur Sub-Metropolitan City,50,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
502,Lamahi Municipality,50,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
503,Babai Rural Municipality,50,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
504,Bangalachuli Rural Municipality,50,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
505,Dangisharan Rural Municipality,50,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
506,Gadhawa Rural Municipality,50,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
507,Rajpur Rural Municipality,50,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
508,Rapti Rural Municipality,50,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
509,Shantinagar Rural Municipality,50,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
510,Bhume Rural Municipality,51,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
511,Putha Uttarganga Rural Municipality,51,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
512,Sisne Rural Municipality,51,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
513,Musikot Municipality,52,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
514,Resunga Municipality,52,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
515,Chandrakot Rural Municipality,52,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
516,Chhatrakot Rural Municipality,52,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
517,Dhurkot Rural Municipality,52,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
518,Gulmi Darbar Rural Municipality,52,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
519,Isma Rural Municipality,52,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
520,Kaligandaki Rural Municipality,52,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
521,Madane Rural Municipality,52,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
522,Malika Rural Municipality,52,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
523,Ruru Rural Municipality,52,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
524,Satyawati Rural Municipality,52,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
525,Kapilvastu Municipality,53,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
526,Buddhabhumi Municipality,53,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
527,Shivraj Municipality,53,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
528,Krishnanagar Municipality,53,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
529,Maharajganj Municipality,53,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
530,Banganga Municipality,53,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
531,Bijaynagar Rural Municipality,53,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
532,Mayadevi Rural Municipality,53,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
533,Suddhodhan Rural Municipality,53,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
534,Yasodhara Rural Municipality,53,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
535,Bardaghat Municipality,54,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
536,Ramgram Municipality,54,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
537,Sunwal Municipality,54,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
538,Palhi Nandan Rural Municipality,54,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
539,Pratappur Rural Municipality,54,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
540,Sarawal Rural Municipality,54,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
541,Susta Rural Municipality,54,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
542,Tansen Municipality,55,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
543,Rampur Municipality,55,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
544,Bagnaskali Rural Municipality,55,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
545,Mathagadhi Rural Municipality,55,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
546,Nisdi Rural Municipality,55,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
547,Purbakhola Rural Municipality,55,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
548,Rainadevi Chhahara Rural Municipality,55,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
549,Rambha Rural Municipality,55,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
550,Ribdikot Rural Municipality,55,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
551,Tinau Rural Municipality,55,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
552,Pyuthan Municipality,56,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
553,Swargadwari Municipality,56,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
554,Airawati Rural Municipality,56,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
555,Gaumukhi Rural Municipality,56,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
556,Jhimruk Rural Municipality,56,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
557,Mallarani Rural Municipality,56,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
558,Mandavi Rural Municipality,56,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
559,Naubahini Rural Municipality,56,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
560,Sarumarani Rural Municipality,56,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
561,Rolpa Municipality,57,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
562,Gangadev Rural Municipality,57,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
563,Lungri Rural Municipality,57,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
564,Madi Rural Municipality,57,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
565,Runtigadhi Rural Municipality,57,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
566,Sukidaha Rural Municipality,57,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
567,Sunchhahari Rural Municipality,57,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
568,Sunilsmriti Rural Municipality,57,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
569,Thabang Rural Municipality,57,2025-08-16 18:50:13.937799,2025-08-16 18:50:13.937799
